delivery_date,mtu,q0.025,q0.250,q0.500,q0.750,q0.975,y_true
2026-09-17,43,99.8842759712052,168.03634448561257,180.14965162068347,190.49526902968503,228.64862144388965,99.3
2026-09-17,44,87.0550176267403,150.69241249575325,162.5636871700055,173.7555851783504,212.97765045051503,74.45
2026-09-17,45,105.62062067346044,179.43978878792487,191.9822095989395,201.98877705278173,234.8385448479937,69.57
2026-09-17,46,91.155124757253,155.70762140307832,167.81462326287047,178.95749420357384,219.47130962309888,43.17
2026-09-17,47,45.98130453251303,116.11244876956808,134.08986112746905,153.80520133493917,191.7523135342936,19.12
2026-09-17,48,34.798477855867496,107.36590791666978,127.19540481772276,149.38366913168753,186.69724664729117,7.2
2026-09-17,49,79.21151689136667,149.55476891084365,164.57759350822712,179.1249765739416,217.7462157396928,17.53
2026-09-17,50,54.11448192799251,118.14818151507863,133.89850852271297,151.21453906164052,193.06196964678173,10.1
2026-09-17,51,63.107495681213,122.43241194567736,135.60958070781663,149.97354701209204,192.12232968817236,7.62
2026-09-17,52,40.46579850776508,109.02920054027788,125.95229850014368,144.94519378383436,178.3685263439652,7.43
2026-09-17,53,37.46738961554973,104.15095147682491,120.97232357727972,140.1844751807834,175.07339724791245,5.0
2026-09-17,54,27.736121750742832,91.5258606296663,108.06518904031584,127.7640280346103,162.0989174781944,2.12
2026-09-17,55,24.609287896708217,85.37558430146476,101.44753365548922,121.06655505475676,157.1129446282722,0.42
2026-09-17,56,24.27524538008228,78.8760551404876,94.36954433873213,113.90076709598912,157.7907671509864,0.1
2026-09-17,57,41.5188989055979,93.90376758357104,107.01691170645486,123.12865327376142,167.51041642051186,3.97
2026-09-17,58,40.02218292318167,102.16927467174928,118.4373246710061,137.28541765461756,178.58717981299128,6.04
2026-09-17,59,44.236378548558925,111.60061424808838,128.06370740997278,146.43797367035668,181.47735342271352,13.69
2026-09-17,60,42.77335574543188,103.97089673641,119.79412992898575,138.07623164252718,180.18714348545475,25.2
2026-09-17,61,56.89432648102693,123.47660448617866,137.92989025019867,153.42964460003716,186.1747550689674,10.0
2026-09-17,62,46.65016912902863,104.01526126727468,118.99149609291229,136.44824856434872,182.9950175500997,23.24
2026-09-17,63,56.84638161728852,118.79196886892358,133.7743625517031,150.26591489498765,193.401710959798,42.54
2026-09-17,64,55.92197533012446,114.17165439695876,128.7713279585471,145.21117718193105,192.56789199091983,49.01
2026-09-17,65,28.602403187730157,78.66794276671695,94.14739232427186,113.81266486263254,167.35141260595665,27.41
2026-09-17,66,37.517251118610936,89.38119993615372,104.55274828753062,123.2180986077908,176.14848974747747,51.65
2026-09-17,67,62.05770708486589,124.69646421537728,139.01255939365305,154.41131441515972,195.5880928292603,101.03
2026-09-17,68,77.19760995738628,143.81300359354438,157.48608340162153,170.97344714718764,208.97792224553683,117.35
2026-09-17,69,66.75598099972646,128.5661773724673,142.33766593120262,156.93952775887968,199.1126568232611,97.67
2026-09-17,70,90.90020160242749,154.77293769953903,166.8566778758772,178.04709341157908,219.51533129341868,135.5
2026-09-17,71,109.27066430945048,179.22060627432504,190.0578046510891,198.30317139874344,231.6336290995485,163.74
2026-09-17,72,126.95222952223496,194.3127641798954,203.3342280778215,208.79402392536747,246.03026014877852,208.99
2026-09-17,73,93.17217665477004,157.01821137001784,168.1765216966141,178.21485579450405,216.49644917144468,181.97
2026-09-17,74,108.48374908002492,175.50648516991154,185.92394810751375,194.00211770681125,230.1190684561201,197.33
2026-09-17,75,118.40692084924063,189.0989416265885,199.62585907588755,206.94783470073764,241.5773844068105,205.66
2026-09-17,76,122.81837101285106,193.09806137290045,202.9257126995621,209.25932028480148,243.3357405519189,208.99
2026-09-17,77,122.27008097695668,191.1879845627876,201.1495380905884,207.78070082705557,244.5770416985373,210.17
2026-09-17,78,126.2895359353002,196.1742167277621,206.07783922293535,212.33435208735173,248.95696143761944,211.58
2026-09-17,79,187.91832042153163,243.43690190298605,247.2121808140812,248.8746446397841,287.6385590904251,213.42
2026-09-17,80,161.850450475726,232.2749781205324,237.52054912829823,237.9759526199352,269.5717308216384,232.7
2026-09-17,81,134.57250168806382,209.582012324773,219.56836892536643,225.00520515686333,256.7911753546507,216.09
2026-09-17,82,134.3424382733835,206.98677691521328,216.27145262498368,221.14825242268805,253.70749813531265,215.16
2026-09-17,83,127.15243850484292,199.74847972670327,210.0038902050916,216.3666869533704,250.2979213856976,216.64
2026-09-17,84,126.88691288521196,199.20592932192395,209.6065010744228,216.16928944007225,251.1250192645249,214.98
2026-09-17,85,127.11458039424502,198.94387530687612,208.96497351142503,215.13656095829916,249.30330158013908,219.05
2026-09-17,86,118.05862871940852,189.73389680927852,200.62911856751572,208.29388699817912,242.75765096500163,210.72
2026-09-17,87,114.6345189661786,185.1196650037513,196.2390503258036,204.44865655431735,240.49081338361952,204.19
2026-09-17,88,110.32756514296312,178.08684688213026,189.20507875603948,197.89262898978663,236.74623201481185,188.96
2026-09-17,89,116.9956601259208,185.71284613098385,196.3982727645482,204.1469167646432,242.2884565822681,199.0
2026-09-17,90,106.60500268806078,174.53887196251955,186.07391181504545,195.41837045610055,234.24638512081535,191.64
2026-09-17,91,105.85589363937876,172.82422851986644,184.2419970752608,193.58238256044092,233.21213271511857,194.99
2026-09-17,92,102.36020385962732,167.6803304601032,179.05139742259234,188.67999287974527,229.409723003051,187.88
2026-09-17,93,98.16553055626062,165.8153996329972,178.31558891408622,189.23071569877604,229.2651930681638,186.23
2026-09-17,94,92.03886513546296,157.0548400654373,169.50393035629853,180.93618169413853,222.5995761312124,184.76
2026-09-17,95,91.5057860595108,155.42293939155513,167.78496873567593,179.24604144067206,222.1734523439859,179.29
2026-09-17,96,83.30178737967253,145.8008478095094,158.64563518495146,171.22749931282624,215.2169059874638,167.18
2026-09-18,1,94.35930412990838,163.3388638309497,175.97719169208804,186.756383764205,228.36865645293787,
2026-09-18,2,88.80167441047006,156.16543143669344,168.88516542446172,180.1184469276481,222.25743569470671,
2026-09-18,3,84.83439347495592,151.14222898354308,164.10348770334934,175.9402683225635,219.0450989189656,
2026-09-18,4,81.20311121919859,145.99169960285045,159.01417467516472,171.27623141589953,215.37433126765995,
2026-09-18,5,86.84301051430985,152.58731386987478,165.2352969730088,176.72353340232132,220.0531169083057,
2026-09-18,6,81.24248848636404,146.1882721906295,159.21849532348426,171.45486121405872,215.38769018486903,
2026-09-18,7,79.34793160238759,143.71611839935744,156.89032998220344,169.48056207847912,214.08478962960518,
2026-09-18,8,76.4916057292378,139.8715225885748,153.10154647555453,165.9875474799607,211.1276315634459,
2026-09-18,9,77.4838911062283,141.21579665706895,154.408724940786,167.1605112609028,212.03340718832732,
2026-09-18,10,76.85635494558274,140.35928692725895,153.5628009855847,166.37974089286718,211.37957713143837,
2026-09-18,11,75.69081362282294,138.7082481442639,151.90072653464688,164.80284424226664,209.99822556297457,
2026-09-18,12,73.68191375113439,136.27999803947444,149.5602933488243,162.6822343472757,208.07767880133088,
2026-09-18,13,75.55157805053979,138.59820972026813,151.8154274100008,164.74916459704002,209.95397784585816,
2026-09-18,14,73.88508177071434,136.837436078655,150.1878757131568,163.34082336160327,208.61060510696905,
2026-09-18,15,73.97262840659594,136.8360979784679,150.13387751497623,163.22306712914792,208.43528253697818,
2026-09-18,16,72.39638922871471,135.33838469836624,148.7506193351301,161.98631200475882,206.99118713154468,
2026-09-18,17,72.42973963876376,135.38256280113305,148.81950001037276,162.0938851905368,207.19295072425092,
2026-09-18,18,72.71061807367377,135.29786876173236,148.63196417799557,161.83122255351134,207.11216732118118,
2026-09-18,19,74.59629320954686,137.41200652654118,150.541001802948,163.37194858546428,208.2037842364618,
2026-09-18,20,77.16460017990518,139.59496217201476,152.46844621112518,165.01046171234464,210.25226827704805,
2026-09-18,21,75.42648748637387,138.00207227255015,151.0452801531582,163.8062894721004,208.91210171781398,
2026-09-18,22,79.4559702034261,142.80655034835317,155.52963724541365,167.62784971196362,211.85549362500055,
2026-09-18,23,86.07927465294564,152.14076268362464,165.0883668117503,176.98232062736133,220.79767858203553,
2026-09-18,24,94.42020010924962,164.79857823366888,177.40214485307774,187.776753904783,227.40999762927197,
2026-09-18,25,94.24867491896332,161.74068339955934,173.84011460140388,184.09564429408778,225.53652907254153,
2026-09-18,26,107.42518020859602,179.7438620024779,191.4325855277359,200.00345977820973,238.0143194786744,
2026-09-18,27,116.25327389807269,191.2871890151008,202.9997825398957,211.06595207767822,248.64328279204327,
2026-09-18,28,126.37372230475877,202.99468405235604,213.8500727116343,220.2529241370508,255.89485912762805,
2026-09-18,29,131.12581398470866,208.63516410787884,218.96859771505223,224.35708734828728,258.4306844377129,
2026-09-18,30,126.59018452323751,203.74100156537355,214.52733649692294,220.68730128720858,255.42799606499347,
2026-09-18,31,124.55598278106591,199.7488957276556,210.55549654905192,217.20579699660414,253.9227338500985,
2026-09-18,32,116.03268759221989,190.28711716528778,201.85903185725863,209.88294962511833,247.8696438950717,
2026-09-18,33,132.4595646219119,210.27383103413945,221.11176794087987,227.27933659851385,263.3934527204952,
2026-09-18,34,121.03142959433627,195.85325623458777,207.06507102797272,214.42605616925266,251.99366998944458,
2026-09-18,35,111.38646745042813,184.95761917028915,196.87248338333995,205.5650076129802,244.18131359765025,
2026-09-18,36,95.64852672188648,164.22558972370047,176.66719312552584,187.24002218749274,229.06798418424484,
2026-09-18,37,112.34551789807325,188.26646889864477,200.77850167046682,209.8892741625197,248.05374365354317,
2026-09-18,38,97.86194344155548,168.38240251140635,180.977778984636,191.35463157288785,231.97142158344286,
2026-09-18,39,91.5470480022263,156.19576373416163,168.55765162139545,179.9147337278555,225.2284141411578,
2026-09-18,40,87.87684762870374,147.72804302129384,159.74411118526893,171.66757304303474,220.73185854397866,
2026-09-18,41,96.31987884911196,163.13396978523912,175.5741998530254,186.59326003175357,231.00005487800064,
2026-09-18,42,98.7572718460956,160.80487371734642,171.72831145127105,181.45847267507708,227.11757165391901,
2026-09-18,43,83.77701592086017,142.41870540714177,153.99496898311466,165.43035645347237,212.94494460091053,
2026-09-18,44,35.012903207324726,94.09154490639438,112.17376956546295,133.5452014149118,188.9361764124784,
2026-09-18,45,48.72650310996818,107.80526954429459,124.19604817944875,142.97136871243077,196.52568798710726,
2026-09-18,46,27.227201833416487,83.85103998142051,102.26662743570081,124.68480190728239,181.929151305434,
2026-09-18,47,19.717423774156728,78.38622168293503,96.49030133490781,117.77257325700657,168.4402348832533,
2026-09-18,48,11.852743109378743,66.70289852186505,84.93216550418555,107.25465936611238,160.74841107660674,
2026-09-18,49,37.108918570882466,91.99573557861777,107.2885218754665,125.11642198676253,175.88011136762134,
2026-09-18,50,25.519671883190455,75.13104439517721,90.21800855841289,108.84523484118512,161.77317866826343,
2026-09-18,51,12.689297727753484,64.92336875549859,81.73312476238199,102.36906232012917,154.0709783989147,
2026-09-18,52,4.25497336849957,54.278924187599806,71.67985990538686,93.71880374590086,147.732725581032,
2026-09-18,53,5.339330762654889,53.944769887863906,70.92342765384036,92.63233221833224,147.25890913505674,
2026-09-18,54,-3.781925063799413,42.105776370564776,59.51303826515377,82.47189641800799,139.20837091314047,
2026-09-18,55,-12.821824338854192,32.65359904650858,50.722524313372055,74.74485991557134,131.46228635703244,
2026-09-18,56,-9.776645130278233,32.77783599047209,50.266281000399225,74.09956158428737,133.4973137533245,
2026-09-18,57,-0.8395582204815994,40.724995390364974,57.403567539711695,80.27530121592295,140.94292473004887,
2026-09-18,58,18.66780956780231,61.02523168850241,75.41702052132445,94.59608094623582,152.06288736190214,
2026-09-18,59,19.50571440298247,63.76031423129367,78.58259275934576,98.01478395813218,154.93635151933518,
2026-09-18,60,4.694286820254362,54.20142028708465,72.90399817396445,97.23263840418252,157.19714879194635,
2026-09-18,61,-2.6857702457701507,42.50680842108171,60.83295277914826,85.50203640008529,147.15457572314077,
2026-09-18,62,5.539207123196988,53.38658312327454,70.68634386983288,93.11830503191987,150.08511005117788,
2026-09-18,63,17.344761212040837,71.66451799403339,89.06959788913043,110.24135357094329,163.13030202242982,
2026-09-18,64,34.22389520094755,90.29814531004465,107.0970096548354,127.07968994576464,181.16141923113153,
2026-09-18,65,14.41969094914117,62.78068780002767,79.47906573600666,100.919754866181,157.95131683294642,
2026-09-18,66,48.25985885748146,98.53205109173538,112.9420260807629,130.62216184427706,187.97452311341056,
2026-09-18,67,70.38418397783647,132.45159214897336,146.5299805062623,161.05600790291294,209.13599815265428,
2026-09-18,68,84.40373324801054,149.1597391533863,162.20143721480244,174.55097807881873,219.88852280665515,
2026-09-18,69,75.60394716684067,132.24429746330668,144.70899040342908,157.99137177439792,208.79774894352263,
2026-09-18,70,89.13803027025175,150.3144530753918,162.1294067764763,173.40906142176624,220.35978826870172,
2026-09-18,71,94.93450859754292,161.57121776724765,174.00900633240045,185.04756184006948,229.19609664220866,
2026-09-18,72,108.59924576768664,181.18556957253216,193.69096306026137,203.56454592408272,244.83473955748008,
2026-09-18,73,92.7219274406,157.75923168789518,170.61301423946728,182.70513055427256,229.84273197706318,
2026-09-18,74,121.89778057885242,188.95819061669982,198.69786176415047,205.56548006223915,248.001326844029,
2026-09-18,75,123.66890688107718,197.04090932714382,208.04369692880726,215.45850492597197,255.0611440510636,
2026-09-18,76,137.68140458647468,212.297986059929,221.75927706570727,226.52107671718818,263.3219222369545,
2026-09-18,77,123.85692861539421,199.66425878500684,212.07876530400088,221.22741815082293,263.19089446219976,
2026-09-18,78,133.7105057973614,208.67280718883,219.00676874620189,225.06810216287977,263.44267207064075,
2026-09-18,79,142.34898471434883,223.91050982778546,234.7845744113569,240.2267893138977,274.9518878823207,
2026-09-18,80,147.4219493771157,231.66539665257181,241.68189796061992,245.11285498525206,274.6750157839865,
2026-09-18,81,154.7997570058102,229.10794036050495,236.3085597222564,237.65934267927076,271.9928534771231,
2026-09-18,82,140.26919311512745,217.05299743911473,226.18982522734947,229.91390946790472,263.4596337561593,
2026-09-18,83,144.59579857140744,217.14420066325152,225.23555291602554,228.3468788183107,264.9482931552825,
2026-09-18,84,136.73795467563002,210.42506079850625,219.39478559503553,223.56007592689605,259.34005166234533,
2026-09-18,85,132.71955593185663,210.4955802391083,220.63476600398081,225.65906503237017,259.17301360212076,
2026-09-18,86,126.44687057876563,200.86325835208672,210.9529310464294,216.63775106291587,252.23795766446176,
2026-09-18,87,123.0799627177902,195.82032620602538,205.96765503434852,212.11478374710322,248.99575635901067,
2026-09-18,88,116.19751808784123,185.56162893390191,195.88167924659945,203.05226711593338,242.70028095204486,
2026-09-18,89,115.23835438562686,187.6319014820957,198.58425284512623,206.0336847621956,243.79051598084396,
2026-09-18,90,107.78823982309216,177.92262973185518,189.3268203207522,197.97543016244384,237.90737474199898,
2026-09-18,91,108.77698696687376,178.88834538063708,190.20711408508748,198.73474595366395,238.70833039715424,
2026-09-18,92,103.30552629503636,172.1729380306779,183.81906003750913,193.11668217508418,234.1168373761444,
2026-09-18,93,106.1084869878526,175.20040097468228,186.60486478853096,195.48827614332987,236.22228921042762,
2026-09-18,94,101.30360392393534,168.69511575421848,180.30000411454162,189.8667455650276,231.97082444422261,
2026-09-18,95,98.88562315872888,163.82228119585307,175.181330337524,184.91583306678797,228.47968225820193,
2026-09-18,96,90.15677671942116,154.89616914143826,167.3870315072779,178.91439160127942,224.12663045766845,
