delivery_date,mtu,q0.025,q0.250,q0.500,q0.750,q0.975,y_true
2026-09-18,74,140.41918955930404,166.75141365599652,174.12427373736713,181.410921003838,204.24000303450592,172.5
2026-09-18,75,173.08695063537618,192.6580420155609,198.13786007791427,204.7010411343924,231.3550606401688,191.15
2026-09-18,76,194.50698092966925,208.8750536698168,213.64704861015,220.7045103230318,248.2851046028724,207.29
2026-09-18,77,186.51855748230489,202.98539081450065,207.7127856991341,214.09392146235348,242.13110283226945,189.3
2026-09-18,78,181.39793945791067,199.60491099166515,205.1431474952336,212.2324840437979,238.7043469206132,186.45
2026-09-18,79,181.6190473657956,202.51789915814624,208.47186427655737,215.53509916734893,242.0799654530377,189.82
2026-09-18,80,195.3667707579419,217.8692239831452,223.89759737772195,230.87901973798728,258.6913061708694,205.31
2026-09-18,81,177.05922493900653,201.7987569242964,208.55923798068667,215.83174843639893,241.67962571263027,200.57
2026-09-18,82,180.61631718270937,202.179216396324,208.206604323196,215.2058553229495,241.775811672064,198.19
2026-09-18,83,179.7693890296615,199.2314115612495,205.082319390557,212.3104337929483,238.42852128996088,191.41
2026-09-18,84,163.1377548657205,186.50014859172265,193.44357391110904,201.12040923967632,225.16231308466087,189.78
2026-09-18,85,177.03519433965414,196.2298751732259,202.1789600747277,209.57737553510884,235.1927258298896,189.0
2026-09-18,86,163.78603872917844,184.3446649733421,190.4178063288493,197.4902716990657,222.5569146576996,184.75
2026-09-18,87,154.4399448939665,177.46683609475744,184.1196937011624,191.32808699388883,215.4186253828395,174.98
2026-09-18,88,140.8861311965678,164.24370679367084,170.9991632087499,178.09190796909687,201.26145493274265,164.99
2026-09-18,89,162.5590499639525,180.7849934214433,186.18687121421607,192.8097463907245,218.4974646390743,172.86
2026-09-18,90,144.81869287785477,166.97146016326357,173.3248182219235,180.16711228135136,204.06141440923707,169.16
2026-09-18,91,137.71873558980744,161.42774745304254,168.17899035501537,175.13790688861417,198.26746051143337,164.99
2026-09-18,92,130.65177330259024,153.1967258627217,159.9879048672972,167.18489994009263,189.3420713636009,145.72
2026-09-18,93,134.4772993191736,156.89975672926835,163.33759042037428,170.0966243504605,193.28019183564348,157.35
2026-09-18,94,126.3259355041778,149.00249129706216,155.68254559047634,162.6246231776483,184.8430906216839,139.85
2026-09-18,95,122.64843204042856,145.45260069611868,152.1387371057866,159.00838356894496,181.04400826998148,130.39
2026-09-18,96,115.06151426510664,137.58053555523145,143.9854065822602,150.40371380337908,172.55139560187914,111.0
2026-09-19,1,95.345495372269,118.58407689022636,125.63270696190584,132.1386839190183,153.31090850484915,132.52
2026-09-19,2,84.17287895303625,107.5887565947395,114.77144337726706,121.25350078656226,141.6433883175245,117.76
2026-09-19,3,70.86189915431837,95.76246121873687,103.50635822096808,110.17998829986423,129.5681571585045,97.43
2026-09-19,4,55.72223496286232,82.93248532588848,90.73912055234858,96.63127222851874,115.46350110289528,65.83
2026-09-19,5,72.06955299064524,97.14188015342508,104.57121704565874,110.76355167670911,130.51417768717582,96.05
2026-09-19,6,62.71521621497106,87.43780659036565,94.88221112417902,101.05435745826996,120.12927779066202,82.44
2026-09-19,7,53.14891806421476,77.13736592286898,85.39946060221077,92.8072334603652,110.47462980518422,79.18
2026-09-19,8,43.1293096166708,69.33193877962476,78.21816788083599,85.75298751056113,102.72166896196808,60.43
2026-09-19,9,53.542556815052045,78.45789847327993,86.80770481699987,94.088104112781,111.8935111780684,73.77
2026-09-19,10,39.75177877992521,66.3288352921158,74.34718541889161,80.48180097226495,98.0044223596366,62.38
2026-09-19,11,36.91249096505703,62.53766115581284,70.73117208725681,77.34080327200225,94.35465080880148,52.75
2026-09-19,12,30.61838823496266,56.77267476937783,64.96252636857473,71.32510105478323,88.04642429129785,48.02
2026-09-19,13,39.42509587761753,64.97940374762,73.10490797758224,79.67426470113283,96.8882266944177,45.15
2026-09-19,14,31.74322565636076,57.50311738855632,65.87603797334957,72.62828718622211,89.19663427198806,32.75
2026-09-19,15,28.970941871220383,54.16171499244325,62.5668299835799,69.4829878135827,85.73689208802924,26.48
2026-09-19,16,18.05493595269552,45.6967647232634,55.17264412546669,62.77704589011401,77.96462302568678,23.16
2026-09-19,17,24.51496505127566,51.04964751567914,59.82488917451898,66.82993566213798,82.77001912599047,33.57
2026-09-19,18,20.4382013238152,48.317842594541474,57.26553445102561,64.0812263882625,79.89000654546818,36.04
2026-09-19,19,17.444834489541343,46.25758305200169,55.19905147064044,61.70033026228755,77.50826489814544,36.9
2026-09-19,20,7.317956256283892,36.58979847317288,43.58755420970899,47.020758557848666,63.83144027767225,36.66
2026-09-19,21,18.497648778118453,47.82613107584697,57.04898176933156,63.82551040803301,79.57708558312115,34.79
2026-09-19,22,14.138499187462465,38.03938423018021,46.45436413846493,53.523929753376805,68.57231365602182,34.41
2026-09-19,23,6.318263939080623,34.16217390906645,41.85044928167358,46.65856940966143,62.57084511277418,34.03
2026-09-19,24,4.882007158314629,33.41764079984453,42.39336281731365,48.8338100320083,63.7611178893344,39.94
2026-09-19,25,15.590803622202053,46.34975718439496,55.11830140728512,60.799816212898,77.01296397842472,40.74
2026-09-19,26,14.53650217465156,41.80947578798214,50.09375105249095,56.039159689624846,71.88390955033152,46.66
2026-09-19,27,10.657620219057108,38.74591091920404,46.64130085684685,51.74300218564609,67.8136070495239,40.08
2026-09-19,28,-14.707824727946765,17.022768892764546,27.335006840863787,34.50762393482676,47.75166465479175,43.47
2026-09-19,29,26.561880795177025,51.11650885854637,58.90968157409959,65.08975572356604,81.554584784374,41.38
2026-09-19,30,6.663688877409342,34.93130605339183,43.75419247944984,50.07686434704347,65.18675856271382,41.99
2026-09-19,31,5.306962943134373,31.7255255942404,40.08009848169244,46.22748701969026,61.26051577796357,45.07
2026-09-19,32,-1.798288407156015,23.05673925368661,31.321745531447537,37.67166540074204,52.015778588738826,40.1
2026-09-19,33,4.588980510804454,25.462454197803893,33.27504607717683,40.18411234153661,54.50934386906725,47.71
2026-09-19,34,-7.718574849257205,16.239895223569334,24.546755940713066,31.119002450482323,44.87615177814269,36.53
2026-09-19,35,-22.227569806119405,3.832208866182059,12.211756667913804,18.08445461013524,31.276599955592893,27.96
2026-09-19,36,-40.460432923747824,-12.435593939343905,-3.85124711273145,1.4939690127096452,13.75177325972339,11.8
2026-09-19,37,-40.16265299568164,-9.27254026648905,-0.9065224700012666,3.328991925609504,16.346754598105882,16.9
2026-09-19,38,-43.5480739015184,-17.36419704149714,-10.702101637630872,-7.646229428232274,5.589946576144078,6.55
2026-09-19,39,-48.085060514871984,-23.323074005753227,-17.543078214167522,-15.423001384916326,-2.050219970441093,2.74
2026-09-19,40,-52.4733828367518,-26.44927277467659,-19.0789283561401,-15.095432594774646,-3.0249314797768445,0.01
2026-09-19,41,-52.13862824473059,-21.942971124732573,-13.86032531609332,-10.0159303280059,2.330229178911809,0.1
2026-09-19,42,-54.56019459999601,-26.91721511348987,-18.07790401802716,-12.470516895520973,-1.388366676565239,0.0
2026-09-19,43,-53.37260764297724,-25.35674387322165,-16.792116966329836,-11.66533165713664,-0.2141646976546223,-0.03
2026-09-19,44,-56.24631627296466,-30.11015356371,-22.414120688047525,-18.050970329053904,-6.458777801744448,-0.09
2026-09-19,45,-55.015858899265226,-26.906152940793017,-17.602027486194636,-11.465027000336654,-0.6916033689526735,-0.13
2026-09-19,46,-55.374942712071416,-26.457034572826167,-17.824746818128123,-12.882903636268946,-1.4348681995856951,-0.16
2026-09-19,47,-55.10663402411504,-26.49722507290668,-18.254859944120383,-13.782205784965369,-2.066018192301941,-0.21
2026-09-19,48,-57.20993841655119,-29.70784563430891,-21.99574394510138,-18.005723893960095,-6.217672466016742,-0.74
2026-09-19,49,-56.79821187747805,-28.27703369307424,-19.90132044868132,-15.237926534294273,-3.753410972119848,-0.78
2026-09-19,50,-59.61546725188688,-30.658300301112384,-22.307414933381423,-17.843543039286683,-6.432041009094059,-0.65
2026-09-19,51,-59.50818088603654,-30.37282111223121,-21.50639618896589,-16.35108460599705,-5.310153790053379,-0.71
2026-09-19,52,-62.43225191973053,-30.64695603608589,-21.12497226673721,-15.813467950140248,-4.959315487815049,-0.86
2026-09-19,53,-63.42559262738551,-32.20954932465662,-22.61265339516917,-17.04937408257361,-6.430817234593826,-1.01
2026-09-19,54,-64.6904919609645,-33.107449292189564,-23.31297384603943,-17.587682382873073,-7.135114674198698,-1.06
2026-09-19,55,-65.58407311778095,-33.89041439090921,-23.81863197878219,-17.739738172247495,-7.544041133188637,-1.34
2026-09-19,56,-64.79463818688906,-33.0622517365113,-22.91352134703908,-16.723276821595412,-6.531336998994741,-1.62
2026-09-19,57,-63.959209786024665,-32.63361113104587,-23.00731461137785,-17.440438673565478,-6.857674328353079,-1.27
2026-09-19,58,-65.08963146100396,-33.22084885247216,-23.407694948613955,-17.74143102508099,-7.272706332593144,-1.26
2026-09-19,59,-64.64649839917645,-33.91231474098997,-24.54287070699249,-19.18944343564013,-8.56167820708689,-1.21
2026-09-19,60,-61.84598659994112,-31.605088723393607,-22.378249624947763,-17.049751266126687,-6.227357337679466,-1.46
2026-09-19,61,-60.1257914772802,-31.72970884311534,-22.535118723398785,-16.711557051930967,-6.118634820472567,-1.85
2026-09-19,62,-59.28077359133589,-32.00177546181533,-23.17283261325959,-17.549010323787503,-6.830520591301843,-1.5
2026-09-19,63,-63.20944444181292,-31.75422312901395,-22.30368597222652,-17.014019075560196,-6.217316295707954,-1.43
2026-09-19,64,-66.04152238273062,-33.853550730526145,-24.026426819743875,-18.443542384288403,-7.983412097094531,-1.94
2026-09-19,65,-59.919107221721866,-33.571256243269225,-24.50818095786313,-18.29769528806172,-7.991194155878938,-0.1
2026-09-19,66,-57.431710333006905,-33.282151144027395,-24.892417093897738,-18.996396204528345,-8.427374669414755,-0.07
