delivery_date,mtu,q0.025,q0.250,q0.500,q0.750,q0.975,y_true
2026-09-18,78,181.39793945791067,199.60491099166515,205.1431474952336,212.2324840437979,238.70434692061318,
2026-09-18,79,181.61904736579558,202.51789915814624,208.47186427655737,215.53509916734893,242.07996545303766,
2026-09-18,80,195.3667707579419,217.86922398314522,223.89759737772195,230.87901973798728,258.6913061708694,
2026-09-18,81,177.05922493900653,201.79875692429638,208.55923798068667,215.83174843639893,241.67962571263027,
2026-09-18,82,180.61631718270937,202.179216396324,208.206604323196,215.2058553229495,241.775811672064,
2026-09-18,83,179.7693890296615,199.2314115612495,205.082319390557,212.3104337929483,238.42852128996086,
2026-09-18,84,163.1377548657205,186.50014859172265,193.44357391110904,201.12040923967632,225.16231308466092,
2026-09-18,85,177.03519433965414,196.2298751732259,202.1789600747277,209.57737553510884,235.19272582988958,
2026-09-18,86,163.78603872917844,184.3446649733421,190.4178063288493,197.49027169906574,222.55691465769956,
2026-09-18,87,154.4399448939665,177.46683609475744,184.1196937011624,191.32808699388883,215.4186253828395,
2026-09-18,88,140.8861311965678,164.24370679367084,170.9991632087499,178.09190796909687,201.26145493274262,
2026-09-18,89,162.5590499639525,180.7849934214433,186.18687121421607,192.80974639072454,218.4974646390743,
2026-09-18,90,144.81869287785477,166.97146016326357,173.3248182219235,180.16711228135136,204.06141440923707,
2026-09-18,91,137.71873558980744,161.42774745304254,168.17899035501537,175.13790688861417,198.26746051143337,
2026-09-18,92,130.65177330259024,153.1967258627217,159.9879048672972,167.18489994009263,189.34207136360098,
2026-09-18,93,134.4772993191736,156.89975672926835,163.33759042037428,170.0966243504605,193.28019183564348,
2026-09-18,94,126.3259355041778,149.00249129706216,155.68254559047634,162.6246231776483,184.8430906216839,
2026-09-18,95,122.64843204042856,145.45260069611868,152.1387371057866,159.00838356894496,181.04400826998148,
2026-09-18,96,115.06151426510664,137.58053555523145,143.9854065822602,150.40371380337908,172.55139560187914,
